rg4p7vxulw2blf.sheraitonldayd.lat,2
ro1.instavpn.ru,2
ru-nl01-vlr01.tcp-reset-club.net,4
ru-node.skytunnel.pw,5
ru1.jugploer.icu,2
ru2.nnvpn.io,41
ru2.tunnely.ru,19
ru3s.1gb.site,1
rz02734.koohrangil8cab.lat,13
s1.tun.cloudnsas.ir,2
s1.tun.fin.cloudnsas.ir,2
s119.okgfw.top,115
s126.okgfwbackxyz.xyz,117
s191.okxyzback.xyz,115
s284.okgfwbackxyz.xyz,117
s309.okgfwbackxyz.xyz,117
s408.okgfwbackxyz.xyz,117
s409.okgfw.top,2
s410.okgfw.top,2
s415.okgfwbackxyz.xyz,117
s418.okgfwbackxyz.xyz,117
s420.okgfw.top,2
s430.okgfwbackxyz.xyz,48
s446.okgfw.top,2
s447.okgfw.top,2
s448.okgfw.top,2
s449.okgfw.top,2
s451.okgfw.top,2
s452.okgg.top,2
s455.okgg.top,2
s456.okgg.top,2
s457.okgg.top,2
s458.okgg.top,2
s459.okgg.top,2
s460.okgg.top,2
s462.ccgfw.top,2
s464.ccgfw.top,2
s476.okgfw.top,51
s479.okgfwbackxyz.xyz,115
s485.okgfwbackxyz.xyz,115
s508.ccgfw.top,117
s511.ccgfw.top,3
s517.ccgfw.top,3
s518.okgfw.top,117
s519.okgfwbackxyz.xyz,115
s524.okgfw.top,3
s534.okgfw.top,117
s546.okgfwbackxyz.xyz,115
s578.okgfwbackxyz.xyz,115
s587.okgfwbackxyz.xyz,115
s588.okgfwbackxyz.xyz,115
s589.okgfwbackxyz.xyz,115
s591.okgfwbackxyz.xyz,115
s592.okgfwbackxyz.xyz,115
s594.okgfwbackxyz.xyz,115
s596.okgfwbackxyz.xyz,115
s597.okgfwbackxyz.xyz,115
s601.okgfwbackxyz.xyz,3
s605.okgfwbackxyz.xyz,115
s606.okgfwbackxyz.xyz,115
s617.okgfwbackxyz.xyz,3
s618.okgfwbackxyz.xyz,115
s620.okgfwbackxyz.xyz,115
s624.okgfwbackxyz.xyz,115
s626.okgfwbackxyz.xyz,115
s629.okgfwbackxyz.xyz,3
s671.okgg.top,2
s671.okxyzback.xyz,115
s689.okgfwbackxyz.xyz,51
s690.okgfwbackxyz.xyz,48
s692.okgfw.top,115
s693.okgfw.top,51
s739.ayxj.top,67
s740.ayxj.top,67
s742.ayxj.top,67
s743.okgfw.top,115
s744.okgfw.top,115
s746.okgfw.top,115
s759.okgfwbackxyz.xyz,115
s760.okgfwbackxyz.xyz,3
s762.okgfwbackxyz.xyz,115
s878.okgg.top,2
s878.okxyzback.xyz,115
s9.vless-balancer.ru,33
saas.sin.fan,1
sakura.bunnywaffle.org,36
sanjose.nezhasu.com,63
sg2.eyucdn.xyz,21
sg3.eyucdn.xyz,21
sg3.oomz.ru,21
sg4.dexlos.com,9
sg5.dexlos.com,9
sgmob222.asuscomm.com,20
sgtuic01.yydzx.xyz,16
shops.myshopify.com,25
shouer.nezhasu.com,9
singapore.com,7
singapore.nezhasu.com,9
singaporex-1.nezhasu.cn,9
spb-node.genadata.online,57
ss.017.node-for-bigairport.win,5
ss.029.node-for-bigairport.win,8
ss.036.node-for-bigairport.win,5
ss.037.node-for-bigairport.win,10
ss.038.node-for-bigairport.win,16
ss.039.node-for-bigairport.win,23
ss.055.node-for-bigairport.win,8
starlink-de1.2513142.xyz,8
starlink-de2.2513142.xyz,8
starlink-tor.2513142.xyz,8
stf8bnl5r1c0vm.sheraitonldayh.lat,33
subeight2.iranfreedomserver.com,3
subhol.abbvest.in,5
subscription.lormarb.ir,2
sw.sepshoping.de,15
sw1.krasivovpn.ru,6
swe.skytunnel.pw,2
swe2.skytunnel.pw,5
switcher-nick-croquet.freesocks.work,3
tbankru.outlinekeys.net,35
tencentapp.880517.xyz,8
test123.skycon808.com,9
tr.gpairnetwork369.de,19
tr.xn--9kqx4sc0n.shop,92
tr.xn--gmq00sc0nuve.shop,144
trunker.cc,20
tttyder.wsone.icu,8
tun.thuglife.ir,2
turk.mahfan.xyz,8
tw.oomz.ru,21
tw1.dexlos.com,9
tw2.dexlos.com,9
tw2.jueduibupao.top,21
u13-unlim.standalonemsnew.cam,3
uk-1.fishchipsexpress.com,11
uk1.miyazono-kaori.com,10
uk2.oomz.ru,144
updates.kermanshahi.org,48
upload.ir,1
us.sepshoping.de,10
us.xn--9kqy68chx3a.shop,41
us.xn--gmq00sc0nuve.shop,144
us01-vlr01-gmn03.vpnvezdehod.net,10
us1.miyazono-kaori.com,10
us1.opensocks.site,42
us10.miyazono-kaori.com,10
us11.588878.xyz,92
us11.miyazono-kaori.com,10
us12.miyazono-kaori.com,10
us2.dexlos.com,16
us2.miyazono-kaori.com,10
us3.dexlos.com,9
us4.dexlos.com,7
us5.dexlos.com,7
us6.dexlos.com,16
us7.candyfans.win,2
us7.dexlos.com,9
us8.dexlos.com,16
us9.dexlos.com,9
usa99.unlockspace.org,3
usaa.fastlynew.hosting-ip.com,5
usaka.osaip.net,4
v1.dabache.top,1
v10.hdacd.com,288
v12.hdacd.com,33
v2.dabache.top,2
v24.hdacd.com,11
v2ngnet.gatesriver.ir,1
v3.dabache.top,2
v33.hdacd.com,10
v35.hdacd.com,18
v4.hdacd.com,32
v6.hdacd.com,20
v8.hdacd.com,28
v9.hdacd.com,1
valper.movementvip.ir,8
vd3.outlinevpn.cc,8
velsanto.online,2
verahk1.uspn.io,4
verasskz1.uspn.io,6
vip1.kaixincloud.top,2
vip2.kaixincloud.top,1
vip3.kaixincloud.top,2
vk.ookcdn.ru,2
vkll.takovpn.ru,26
w10.luoli.de,9
w12.luoli.de,9
world-of.ru,2
www.aapanel.com,9
www.calmlunch.com,25
www.gco.gov.qa,41
www.gov.se,16
www.perplexity.ai,14
www.shopify.com,18
www.speedtest.net,42
www.udemy.com,35
www.visa.cn,23
www.visa.com.hk,7
x.mr-pinkman.blue,7
xg1.mangshe.xyz,21
xjp.kaixincloud.top,8
xjp1.mangshe.xyz,21
xjp2.mangshe.xyz,113
yapc-1.adamhayward.co.uk,330
yg.dabache.top,8
yg2g.jiedian242.com,20
yn2.nezhasu.com,28
yoyo-fl.bing-net.com,2
yt-noads.sbrf-cdn342.ru,9
z-eu1.2513142.xyz,136
z-eu2.2513142.xyz,152
z-sg1.2513142.xyz,72
z-sg2.2513142.xyz,72
z-us2.2513142.xyz,16
zahedan.dns-dynamic.net,3
zp1.eyucdn.xyz,21
zula.ir,1
zz.9966663.xyz,16
